REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","WATELC001",1,2046,0.109178313215379
"CLEWSity","WD","WATELC001",1,2047,0.113218863215379
"CLEWSity","WD","WATELC001",1,2048,0.117259413215379
"CLEWSity","WD","WATELC001",1,2049,0.122106899209476
"CLEWSity","WD","WATELC001",1,2050,0.126928495296163
"CLEWSity","WD","WATELC001",1,2051,0.134287848792239
"CLEWSity","WD","WATELC001",1,2052,0.143210009824332
"CLEWSity","WD","WATELC001",1,2053,0.152131369965444
"CLEWSity","WD","WATELC001",1,2054,0.159491524352501
"CLEWSity","WD","WATELC001",1,2055,0.168054748669788
"CLEWSity","WD","WATGRD001",1,2021,10.1673573949675
"CLEWSity","WD","WATSUR001",1,2020,1.27571838839005
"CLEWSity","WD","WATSUR001",1,2021,128.88948726877
"CLEWSity","WD","WATSUR001",1,2022,1.4924021133037
"CLEWSity","WD","WATSUR001",1,2023,129.810280263684
"CLEWSity","WD","WATSUR001",1,2024,130.086114606895
"CLEWSity","WD","WATSUR001",1,2025,130.24065567947
"CLEWSity","WD","WATSUR001",1,2026,130.999830154521
"CLEWSity","WD","WATSUR001",1,2027,130.951721610967
"CLEWSity","WD","WATSUR001",1,2028,131.425839942847
"CLEWSity","WD","WATSUR001",1,2029,131.826485790944
"CLEWSity","WD","WATSUR001",1,2030,2.25847050730067
"CLEWSity","WD","WATSUR001",1,2031,132.769291703736
"CLEWSity","WD","WATSUR001",1,2032,1.0249808859013
"CLEWSity","WD","WATSUR001",1,2033,133.614110392578
"CLEWSity","WD","WATSUR001",1,2034,2.9208821560778
"CLEWSity","WD","WATSUR001",1,2035,2.9560169660563
"CLEWSity","WD","WATSUR001",1,2036,3.21949313160163
"CLEWSity","WD","WATSUR001",1,2037,1.45436964449183
"CLEWSity","WD","WATSUR001",1,2038,3.43203089646878
"CLEWSity","WD","WATSUR001",1,2039,3.47290250879263
"CLEWSity","WD","WATSUR001",1,2040,1.09134591139397
"CLEWSity","WD","WATSUR001",1,2041,1.33351941176966
"CLEWSity","WD","WATSUR001",1,2042,1.60666268917073
"CLEWSity","WD","WATSUR001",1,2043,1.89373642754007
"CLEWSity","WD","WATSUR001",1,2044,138.785848388273
"CLEWSity","WD","WATSUR001",1,2045,4.5172720494731
"CLEWSity","WD","WATSUR001",1,2046,139.363878380759
"CLEWSity","WD","WATSUR001",1,2047,140.171045916528
"CLEWSity","WD","WATSUR001",1,2048,140.921361153162
"CLEWSity","WD","WATSUR001",1,2049,141.388882604808
"CLEWSity","WD","WATSUR001",1,2050,141.291282147398
"CLEWSity","WD","WATSUR001",1,2051,141.740239111745
"CLEWSity","WD","WATSUR001",1,2052,142.269724639834
"CLEWSity","WD","WATSUR001",1,2053,5.36135497010404
"CLEWSity","WD","WATSUR001",1,2054,143.248167132269
"CLEWSity","WD","WATSUR001",1,2055,4.21604962290043
"CLEWSity","WN","AGRCRP001",1,2020,156.053644442031
"CLEWSity","WN","AGRCRP001",1,2021,198.14055691653
"CLEWSity","WN","AGRCRP001",1,2022,194.482212989827
"CLEWSity","WN","AGRCRP001",1,2023,247.553458885916
"CLEWSity","WN","AGRCRP001",1,2024,241.186451589651
"CLEWSity","WN","AGRCRP001",1,2025,156.464440722474
"CLEWSity","WN","AGRCRP001",1,2026,195.725045364449
"CLEWSity","WN","AGRCRP001",1,2027,223.248482693927
"CLEWSity","WN","AGRCRP001",1,2028,218.333345351195
"CLEWSity","WN","AGRCRP001",1,2029,171.576072315024
"CLEWSity","WN","AGRCRP001",1,2030,189.29258532292
"CLEWSity","WN","AGRCRP001",1,2031,199.74476040467
"CLEWSity","WN","AGRCRP001",1,2032,197.238253950353
"CLEWSity","WN","AGRCRP001",1,2033,199.166693726547
"CLEWSity","WN","AGRCRP001",1,2034,208.214382579402
"CLEWSity","WN","AGRCRP001",1,2035,200.351480813107
"CLEWSity","WN","AGRCRP001",1,2036,207.963914693424
"CLEWSity","WN","AGRCRP001",1,2037,198.335387993827
"CLEWSity","WN","AGRCRP001",1,2038,196.060485579149
"CLEWSity","WN","AGRCRP001",1,2039,227.125899836892
"CLEWSity","WN","AGRCRP001",1,2040,219.58340204959
"CLEWSity","WN","AGRCRP001",1,2041,213.872753401985
"CLEWSity","WN","AGRCRP001",1,2042,204.943173009831
"CLEWSity","WN","AGRCRP001",1,2043,200.833870264747
"CLEWSity","WN","AGRCRP001",1,2044,203.563568324127
"CLEWSity","WN","AGRCRP001",1,2045,215.400269145284
"CLEWSity","WN","AGRCRP001",1,2046,185.150707095088
"CLEWSity","WN","AGRCRP001",1,2047,204.11730652905
"CLEWSity","WN","AGRCRP001",1,2048,199.903000086185
"CLEWSity","WN","AGRCRP001",1,2049,205.077789018738
"CLEWSity","WN","AGRCRP001",1,2050,212.948921776918
"CLEWSity","WN","AGRCRP001",1,2051,196.274509803915
"CLEWSity","WN","AGRCRP001",1,2052,200.980392156862
"CLEWSity","WN","AGRCRP001",1,2053,240.102519963149
"CLEWSity","WN","AGRCRP001",1,2054,210.588235294114
"CLEWSity","WN","AGRCRP001",1,2055,215.490196078434
"CLEWSity","WN","AGRPST001",1,2020,3587
"CLEWSity","WN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,2025,3969
"CLEWSity","WN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","WN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","WN","AGRPST001",1,2036,4925.38554216868
"CLEWSity","WN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","WN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","WN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","WN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","WN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","WN","AGRPST001",1,2042,5547.03614457831
"CLEWSity","WN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","WN","AGRPST001",1,2044,5762.22289156626
"CLEWSity","WN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","WN","AGRPST001",1,2046,6001.31927710843
"CLEWSity","WN","AGRPST001",1,2047,6120.86746987952
"CLEWSity","WN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","WN","AGRPST001",1,2049,6359.96385542168
"CLEWSity","WN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","WN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","WN","AGRPST001",1,2052,6766.42771084337
"CLEWSity","WN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","WN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","WN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","WN","FORWOO001",1,2020,9.041
"CLEWSity","WN","FORWOO001",1,2021,9.222
"CLEWSity","WN","FORWOO001",1,2022,9.407
"CLEWSity","WN","FORWOO001",1,2023,9.595
"CLEWSity","WN","FORWOO001",1,2024,9.787
"CLEWSity","WN","FORWOO001",1,2025,9.982
"CLEWSity","WN","FORWOO001",1,2026,10.182
"CLEWSity","WN","FORWOO001",1,2027,10.386
"CLEWSity","WN","FORWOO001",1,2028,10.593
"CLEWSity","WN","FORWOO001",1,2029,10.805
"CLEWSity","WN","FORWOO001",1,2030,11.021
"CLEWSity","WN","FORWOO001",1,2031,11.242
"CLEWSity","WN","FORWOO001",1,2032,11.467
"CLEWSity","WN","FORWOO001",1,2033,11.696
"CLEWSity","WN","FORWOO001",1,2034,11.93
"CLEWSity","WN","FORWOO001",1,2035,12.168
"CLEWSity","WN","FORWOO001",1,2036,12.412
"CLEWSity","WN","FORWOO001",1,2037,12.66
"CLEWSity","WN","FORWOO001",1,2038,12.913
"CLEWSity","WN","FORWOO001",1,2039,13.172
"CLEWSity","WN","FORWOO001",1,2040,13.435
"CLEWSity","WN","FORWOO001",1,2041,13.704
"CLEWSity","WN","FORWOO001",1,2042,13.978
"CLEWSity","WN","FORWOO001",1,2043,14.257
"CLEWSity","WN","FORWOO001",1,2044,14.542
"CLEWSity","WN","FORWOO001",1,2045,14.833
"CLEWSity","WN","FORWOO001",1,2048,20.988
"CLEWSity","WN","FORWOO001",1,2049,21.408
"CLEWSity","WN","FORWOO001",1,2051,22.2733333333333
"CLEWSity","WN","FORWOO001",1,2052,22.7186666666667
"CLEWSity","WN","FORWOO001",1,2053,23.1733333333333
"CLEWSity","WN","FORWOO001",1,2054,23.636
"CLEWSity","WN","FORWOO001",1,2055,24.1093333333333
"CLEWSity","WN","IMPDSL001",1,2020,2.78091195551455
"CLEWSity","WN","IMPDSL001",1,2021,3.52118820605539
"CLEWSity","WN","IMPDSL001",1,2022,3.47968494177187
"CLEWSity","WN","IMPDSL001",1,2023,4.37336412200517
"CLEWSity","WN","IMPDSL001",1,2024,4.29871003432567
"CLEWSity","WN","IMPDSL001",1,2025,2.79686525517197
"CLEWSity","WN","IMPDSL001",1,2026,3.61047395265342
"CLEWSity","WN","IMPDSL001",1,2027,4.17760213657247
"CLEWSity","WN","IMPDSL001",1,2028,4.10104825237507
"CLEWSity","WN","IMPDSL001",1,2029,3.14581351861536
"CLEWSity","WN","IMPDSL001",1,2030,3.54452829178131
"CLEWSity","WN","IMPDSL001",1,2031,3.79068796849807
"CLEWSity","WN","IMPDSL001",1,2032,3.76471933295749
"CLEWSity","WN","IMPDSL001",1,2033,3.83188456825752
"CLEWSity","WN","IMPDSL001",1,2034,4.04855003416743
"CLEWSity","WN","IMPDSL001",1,2035,3.91009709707514
"CLEWSity","WN","IMPDSL001",1,2036,4.11553425794463
"CLEWSity","WN","IMPDSL001",1,2037,3.9581238392284
"CLEWSity","WN","IMPDSL001",1,2038,3.95612446876707
"CLEWSity","WN","IMPDSL001",1,2039,4.478205210086
"CLEWSity","WN","IMPDSL001",1,2040,4.53618744304184
"CLEWSity","WN","IMPDSL001",1,2041,4.45379582144169
"CLEWSity","WN","IMPDSL001",1,2042,4.3038066332064
"CLEWSity","WN","IMPDSL001",1,2043,4.21751127555934
"CLEWSity","WN","IMPDSL001",1,2044,4.27483493480666
"CLEWSity","WN","IMPDSL001",1,2045,4.52340565205096
"CLEWSity","WN","IMPDSL001",1,2046,3.88816484899684
"CLEWSity","WN","IMPDSL001",1,2047,4.28646343711004
"CLEWSity","WN","IMPDSL001",1,2048,4.19796300180989
"CLEWSity","WN","IMPDSL001",1,2049,4.30663356939354
"CLEWSity","WN","IMPDSL001",1,2050,4.47192735731527
"CLEWSity","WN","IMPDSL001",1,2051,4.12176470588235
"CLEWSity","WN","IMPDSL001",1,2052,4.22058823529412
"CLEWSity","WN","IMPDSL001",1,2053,5.04215291922633
"CLEWSity","WN","IMPDSL001",1,2054,4.42235294117647
"CLEWSity","WN","IMPDSL001",1,2055,4.52529411764705
"CLEWSity","WN","IMPGSL001",1,2020,1.32842915553626
"CLEWSity","WN","IMPGSL001",1,2021,1.68062366687876
"CLEWSity","WN","IMPGSL001",1,2022,1.66428727950911
"CLEWSity","WN","IMPGSL001",1,2023,2.08352474667772
"CLEWSity","WN","IMPGSL001",1,2024,2.05357933603071
"CLEWSity","WN","IMPGSL001",1,2025,1.33732162758598
"CLEWSity","WN","IMPGSL001",1,2026,1.74276797632671
"CLEWSity","WN","IMPGSL001",1,2027,2.02497406828623
"CLEWSity","WN","IMPGSL001",1,2028,1.99003012618753
"CLEWSity","WN","IMPGSL001",1,2029,1.51574625930768
"CLEWSity","WN","IMPGSL001",1,2030,1.71843714589066
"CLEWSity","WN","IMPGSL001",1,2031,1.84484998424903
"CLEWSity","WN","IMPGSL001",1,2032,1.83519916647874
"CLEWSity","WN","IMPGSL001",1,2033,1.87211528412876
"CLEWSity","WN","IMPGSL001",1,2034,1.98378101708372
"CLEWSity","WN","IMPGSL001",1,2035,1.91788804853757
"CLEWSity","WN","IMPGSL001",1,2036,2.02630363514515
"CLEWSity","WN","IMPGSL001",1,2037,1.95319700603395
"CLEWSity","WN","IMPGSL001",1,2038,1.95791901833416
"CLEWSity","WN","IMPGSL001",1,2039,2.2026727692319
"CLEWSity","WN","IMPGSL001",1,2040,2.25871072152092
"CLEWSity","WN","IMPGSL001",1,2041,2.22220641072085
"CLEWSity","WN","IMPGSL001",1,2042,2.1519033166032
"CLEWSity","WN","IMPGSL001",1,2043,2.10875563777967
"CLEWSity","WN","IMPGSL001",1,2044,2.13741746740333
"CLEWSity","WN","IMPGSL001",1,2045,2.26170282602548
"CLEWSity","WN","IMPGSL001",1,2046,1.94408242449842
"CLEWSity","WN","IMPGSL001",1,2047,2.14323171855502
"CLEWSity","WN","IMPGSL001",1,2048,2.09898150090494
"CLEWSity","WN","IMPGSL001",1,2049,2.15331678469677
"CLEWSity","WN","IMPGSL001",1,2050,2.23596367865763
"CLEWSity","WN","IMPGSL001",1,2051,2.06088235294118
"CLEWSity","WN","IMPGSL001",1,2052,2.11029411764706
"CLEWSity","WN","IMPGSL001",1,2053,2.52107645961316
"CLEWSity","WN","IMPGSL001",1,2054,2.21117647058823
"CLEWSity","WN","IMPGSL001",1,2055,2.26264705882353
"CLEWSity","WN","LNDAGR001",1,2020,3743.05364444203
"CLEWSity","WN","LNDAGR001",1,2021,3856.31525571171
"CLEWSity","WN","LNDAGR001",1,2022,3924.38582744766
"CLEWSity","WN","LNDAGR001",1,2023,4049.1859890064
"CLEWSity","WN","LNDAGR001",1,2024,4114.54789737279
"CLEWSity","WN","LNDAGR001",1,2025,4125.46444072247
"CLEWSity","WN","LNDAGR001",1,2026,4236.4539610271
"CLEWSity","WN","LNDAGR001",1,2027,4335.70631401923
"CLEWSity","WN","LNDAGR001",1,2028,4426.42973089336
"CLEWSity","WN","LNDAGR001",1,2029,4451.40137351984
"CLEWSity","WN","LNDAGR001",1,2030,4564.75644074461
"CLEWSity","WN","LNDAGR001",1,2031,4670.84717004322
"CLEWSity","WN","LNDAGR001",1,2032,4740.06957925156
"CLEWSity","WN","LNDAGR001",1,2033,4837.63657324462
"CLEWSity","WN","LNDAGR001",1,2034,4942.32281631434
"CLEWSity","WN","LNDAGR001",1,2035,5030.09846876491
"CLEWSity","WN","LNDAGR001",1,2036,5133.3494568621
"CLEWSity","WN","LNDAGR001",1,2037,5219.35948437937
"CLEWSity","WN","LNDAGR001",1,2038,5312.72313618156
"CLEWSity","WN","LNDAGR001",1,2039,5463.33674321039
"CLEWSity","WN","LNDAGR001",1,2040,5551.43279963995
"CLEWSity","WN","LNDAGR001",1,2041,5641.36070520921
"CLEWSity","WN","LNDAGR001",1,2042,5751.97931758815
"CLEWSity","WN","LNDAGR001",1,2043,5867.41820761414
"CLEWSity","WN","LNDAGR001",1,2044,5965.78645989039
"CLEWSity","WN","LNDAGR001",1,2045,6097.17135348263
"CLEWSity","WN","LNDAGR001",1,2046,6186.46998420352
"CLEWSity","WN","LNDAGR001",1,2047,6324.98477640857
"CLEWSity","WN","LNDAGR001",1,2048,6440.31866273679
"CLEWSity","WN","LNDAGR001",1,2049,6565.04164444042
"CLEWSity","WN","LNDAGR001",1,2050,6716.3706085239
"CLEWSity","WN","LNDAGR001",1,2051,6819.24438932199
"CLEWSity","WN","LNDAGR001",1,2052,6967.40810300023
"CLEWSity","WN","LNDAGR001",1,2053,7126.0784235776
"CLEWSity","WN","LNDAGR001",1,2054,7240.02197023387
"CLEWSity","WN","LNDAGR001",1,2055,7388.38176234349
"CLEWSity","WN","LNDBLT001",1,2020,750
"CLEWSity","WN","LNDBLT001",1,2021,758
"CLEWSity","WN","LNDBLT001",1,2022,765
"CLEWSity","WN","LNDBLT001",1,2023,773
"CLEWSity","WN","LNDBLT001",1,2024,780
"CLEWSity","WN","LNDBLT001",1,2025,788
"CLEWSity","WN","LNDBLT001",1,2026,796
"CLEWSity","WN","LNDBLT001",1,2027,804
"CLEWSity","WN","LNDBLT001",1,2028,812
"CLEWSity","WN","LNDBLT001",1,2029,820
"CLEWSity","WN","LNDBLT001",1,2030,828
"CLEWSity","WN","LNDBLT001",1,2031,837
"CLEWSity","WN","LNDBLT001",1,2032,845
"CLEWSity","WN","LNDBLT001",1,2033,854
"CLEWSity","WN","LNDBLT001",1,2034,862
"CLEWSity","WN","LNDBLT001",1,2035,871
"CLEWSity","WN","LNDBLT001",1,2036,879
"CLEWSity","WN","LNDBLT001",1,2037,888
"CLEWSity","WN","LNDBLT001",1,2038,897
"CLEWSity","WN","LNDBLT001",1,2039,906
"CLEWSity","WN","LNDBLT001",1,2040,915
"CLEWSity","WN","LNDBLT001",1,2041,924
"CLEWSity","WN","LNDBLT001",1,2042,934
"CLEWSity","WN","LNDBLT001",1,2043,943
"CLEWSity","WN","LNDBLT001",1,2044,952
"CLEWSity","WN","LNDBLT001",1,2045,962
"CLEWSity","WN","LNDBLT001",1,2046,971
"CLEWSity","WN","LNDBLT001",1,2047,981
"CLEWSity","WN","LNDBLT001",1,2048,991
"CLEWSity","WN","LNDBLT001",1,2049,1001
"CLEWSity","WN","LNDBLT001",1,2050,1011
"CLEWSity","WN","LNDBLT001",1,2051,1021
"CLEWSity","WN","LNDBLT001",1,2052,1031
"CLEWSity","WN","LNDBLT001",1,2053,1042
"CLEWSity","WN","LNDBLT001",1,2054,1052
"CLEWSity","WN","LNDBLT001",1,2055,1062
"CLEWSity","WN","LNDCRP001I",1,2020,14
"CLEWSity","WN","LNDCRP001I",1,2021,13.067
"CLEWSity","WN","LNDCRP001I",1,2022,12.133
"CLEWSity","WN","LNDCRP001I",1,2023,11.2
"CLEWSity","WN","LNDCRP001I",1,2024,10.267
"CLEWSity","WN","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","WN","LNDCRP001I",1,2026,12.4005098039216
"CLEWSity","WN","LNDCRP001I",1,2027,13.9218235294118
"CLEWSity","WN","LNDCRP001I",1,2028,21.5683529411765
"CLEWSity","WN","LNDCRP001I",1,2029,28.4814331945598
"CLEWSity","WN","LNDCRP001I",1,2030,37.0590784313726
"CLEWSity","WN","LNDCRP001I",1,2031,45.4899215686275
"CLEWSity","WN","LNDCRP001I",1,2032,53.7254803921569
"CLEWSity","WN","LNDCRP001I",1,2033,59.9145201683488
"CLEWSity","WN","LNDCRP001I",1,2034,58.9805201683488
"CLEWSity","WN","LNDCRP001I",1,2035,68.2567205882353
"CLEWSity","WN","LNDCRP001I",1,2036,68.2567205882353
"CLEWSity","WN","LNDCRP001I",1,2037,77.1315
"CLEWSity","WN","LNDCRP001I",1,2038,86.2999926470589
"CLEWSity","WN","LNDCRP001I",1,2039,95.3214264705882
"CLEWSity","WN","LNDCRP001I",1,2040,138.234843137255
"CLEWSity","WN","LNDCRP001I",1,2041,138.999461156296
"CLEWSity","WN","LNDCRP001I",1,2042,136.545147430805
"CLEWSity","WN","LNDCRP001I",1,2043,127.964618019041
"CLEWSity","WN","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","WN","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","WN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","WN","LNDCRP001I",1,2047,166.90987254902
"CLEWSity","WN","LNDCRP001I",1,2048,159.787832772828
"CLEWSity","WN","LNDCRP001I",1,2049,164.465968257812
"CLEWSity","WN","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","WN","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","WN","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","WN","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","WN","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","WN","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","WN","LNDCRP001R",1,2020,100
"CLEWSity","WN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","WN","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","WN","LNDCRP001R",1,2025,122.222
"CLEWSity","WN","LNDCRP001R",1,2026,124.938
"CLEWSity","WN","LNDCRP001R",1,2027,127.654
"CLEWSity","WN","LNDCRP001R",1,2028,120.988
"CLEWSity","WN","LNDCRP001R",1,2029,114.321
"CLEWSity","WN","LNDCRP001R",1,2030,107.654
"CLEWSity","WN","LNDCRP001R",1,2031,100.988
"CLEWSity","WN","LNDCRP001R",1,2032,94.321
"CLEWSity","WN","LNDCRP001R",1,2033,87.654
"CLEWSity","WN","LNDCRP001R",1,2034,80.988
"CLEWSity","WN","LNDCRP001R",1,2035,74.321
"CLEWSity","WN","LNDCRP001R",1,2036,62.926987654321
"CLEWSity","WN","LNDCRP001R",1,2037,51.7298271604938
"CLEWSity","WN","LNDCRP001R",1,2038,40.2864320987654
"CLEWSity","WN","LNDCRP001R",1,2039,29.0899506172839
"CLEWSity","WN","LNDCRP001R",1,2040,18.766
"CLEWSity","WN","LNDCRP001R",1,2041,9.383
"CLEWSity","WN","LNDCRP002I",1,2020,18
"CLEWSity","WN","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","WN","LNDCRP002I",1,2022,31.2388302361788
"CLEWSity","WN","LNDCRP002I",1,2023,30.0388302361788
"CLEWSity","WN","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","WN","LNDCRP002I",1,2025,20.9089309185529
"CLEWSity","WN","LNDCRP002I",1,2026,58.3865355605269
"CLEWSity","WN","LNDCRP002I",1,2027,81.6726591645155
"CLEWSity","WN","LNDCRP002I",1,2028,75.7769924100171
"CLEWSity","WN","LNDCRP002I",1,2029,28.7736391204573
"CLEWSity","WN","LNDCRP002I",1,2030,44.5795068915471
"CLEWSity","WN","LNDCRP002I",1,2031,53.2668388360424
"CLEWSity","WN","LNDCRP002I",1,2032,49.1917735581998
"CLEWSity","WN","LNDCRP002I",1,2033,51.5981735581998
"CLEWSity","WN","LNDCRP002I",1,2034,68.2458624110528
"CLEWSity","WN","LNDCRP002I",1,2035,57.7737602248665
"CLEWSity","WN","LNDCRP002I",1,2036,76.7802064508681
"CLEWSity","WN","LNDCRP002I",1,2037,69.4740608333334
"CLEWSity","WN","LNDCRP002I",1,2038,69.4740608333333
"CLEWSity","WN","LNDCRP002I",1,2039,58.9448017441116
"CLEWSity","WN","LNDCRP002I",1,2040,62.5825589123564
"CLEWSity","WN","LNDCRP002I",1,2041,65.4902922456898
"CLEWSity","WN","LNDCRP002I",1,2042,68.398025579023
"CLEWSity","WN","LNDCRP002I",1,2043,72.8692522456898
"CLEWSity","WN","LNDCRP002I",1,2044,77.2400389123618
"CLEWSity","WN","LNDCRP002I",1,2045,86.1355632629307
"CLEWSity","WN","LNDCRP002I",1,2046,9.07227572253863
"CLEWSity","WN","LNDCRP002I",1,2047,37.2074339800299
"CLEWSity","WN","LNDCRP002I",1,2048,40.1151673133573
"CLEWSity","WN","LNDCRP002I",1,2049,40.611820760928
"CLEWSity","WN","LNDCRP002I",1,2050,21.3802943259369
"CLEWSity","WN","LNDCRP002I",1,2053,34.220167021982
"CLEWSity","WN","LNDCRP002R",1,2020,24.0536444420323
"CLEWSity","WN","LNDCRP002R",1,2021,55.2138599521952
"CLEWSity","WN","LNDCRP002R",1,2022,41.8522099141478
"CLEWSity","WN","LNDCRP002R",1,2023,92.2800607484959
"CLEWSity","WN","LNDCRP002R",1,2024,72.9873128815346
"CLEWSity","WN","LNDCRP002R",1,2039,43.7697210049104
"CLEWSity","WN","LNDFOR001",1,2020,5250
"CLEWSity","WN","LNDFOR001",1,2021,5163
"CLEWSity","WN","LNDFOR001",1,2022,5075
"CLEWSity","WN","LNDFOR001",1,2023,4988
"CLEWSity","WN","LNDFOR001",1,2024,4900
"CLEWSity","WN","LNDFOR001",1,2025,4813
"CLEWSity","WN","LNDFOR001",1,2026,4725
"CLEWSity","WN","LNDFOR001",1,2027,4638
"CLEWSity","WN","LNDFOR001",1,2028,4550
"CLEWSity","WN","LNDFOR001",1,2029,4463
"CLEWSity","WN","LNDFOR001",1,2030,4375
"CLEWSity","WN","LNDFOR001",1,2031,4288
"CLEWSity","WN","LNDFOR001",1,2032,4200
"CLEWSity","WN","LNDFOR001",1,2033,4113
"CLEWSity","WN","LNDFOR001",1,2034,4025
"CLEWSity","WN","LNDFOR001",1,2035,3938
"CLEWSity","WN","LNDFOR001",1,2036,3850
"CLEWSity","WN","LNDFOR001",1,2037,3763
"CLEWSity","WN","LNDFOR001",1,2038,3675
"CLEWSity","WN","LNDFOR001",1,2039,3588
"CLEWSity","WN","LNDFOR001",1,2040,3500
"CLEWSity","WN","LNDFOR001",1,2041,3413
"CLEWSity","WN","LNDFOR001",1,2042,3325
"CLEWSity","WN","LNDFOR001",1,2043,3238
"CLEWSity","WN","LNDFOR001",1,2044,3150
"CLEWSity","WN","LNDFOR001",1,2045,3063
"CLEWSity","WN","LNDFOR001",1,2046,3000
"CLEWSity","WN","LNDFOR001",1,2047,3000
"CLEWSity","WN","LNDFOR001",1,2048,3000
"CLEWSity","WN","LNDFOR001",1,2049,3000
"CLEWSity","WN","LNDFOR001",1,2050,3000
"CLEWSity","WN","LNDFOR001",1,2051,3000
"CLEWSity","WN","LNDFOR001",1,2052,3000
"CLEWSity","WN","LNDFOR001",1,2053,3000
"CLEWSity","WN","LNDFOR001",1,2054,3000
"CLEWSity","WN","LNDFOR001",1,2055,3000.00000000001
"CLEWSity","WN","LNDOTH001",1,2020,5256.94635555797
"CLEWSity","WN","LNDOTH001",1,2021,5222.6847442883
"CLEWSity","WN","LNDOTH001",1,2022,5235.61417255234
"CLEWSity","WN","LNDOTH001",1,2023,5189.8140109936
"CLEWSity","WN","LNDOTH001",1,2024,5205.45210262722
"CLEWSity","WN","LNDOTH001",1,2025,5273.53555927753
"CLEWSity","WN","LNDOTH001",1,2026,5242.5460389729
"CLEWSity","WN","LNDOTH001",1,2027,5222.29368598077
"CLEWSity","WN","LNDOTH001",1,2028,5211.57026910664
"CLEWSity","WN","LNDOTH001",1,2029,5265.59862648016
"CLEWSity","WN","LNDOTH001",1,2030,5232.24355925541
"CLEWSity","WN","LNDOTH001",1,2031,5204.15282995677
"CLEWSity","WN","LNDOTH001",1,2032,5214.93042074844
"CLEWSity","WN","LNDOTH001",1,2033,5195.36342675538
"CLEWSity","WN","LNDOTH001",1,2034,5170.67718368566
"CLEWSity","WN","LNDOTH001",1,2035,5160.9015312351
"CLEWSity","WN","LNDOTH001",1,2036,5137.6505431379
"CLEWSity","WN","LNDOTH001",1,2037,5129.64051562063
"CLEWSity","WN","LNDOTH001",1,2038,5115.27686381844
"CLEWSity","WN","LNDOTH001",1,2039,5042.66325678961
"CLEWSity","WN","LNDOTH001",1,2040,5033.56720036003
"CLEWSity","WN","LNDOTH001",1,2041,5021.63929479079
"CLEWSity","WN","LNDOTH001",1,2042,4989.02068241185
"CLEWSity","WN","LNDOTH001",1,2043,4951.58179238587
"CLEWSity","WN","LNDOTH001",1,2044,4932.21354010962
"CLEWSity","WN","LNDOTH001",1,2045,4877.82864651737
"CLEWSity","WN","LNDOTH001",1,2046,4842.53001579648
"CLEWSity","WN","LNDOTH001",1,2047,4694.01522359143
"CLEWSity","WN","LNDOTH001",1,2048,4568.68133726322
"CLEWSity","WN","LNDOTH001",1,2049,4433.95835555958
